date,code,name,market,action,severity,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-02-23,004990,롯데지주,코스피200,HOLD,주의,위꼬리 0.82,38600,,,2026-02-20,35600,2,8.43,53.2,0.0,12,0.65,1.35,21.4,41.4,76.7,64.2,True,30641,5.9,16.27,33.8,1164751,44959388600
2026-02-23,086450,동국제약,코스닥150,HOLD,주의,위꼬리 0.56,20550,,,2026-02-20,21200,2,-3.07,25.2,1.2,8,2.32,1.43,13.5,26.2,67.6,59.5,True,17833,0.24,12.05,23.8,491454,10099379700
2026-02-24,171090,선익시스템,코스닥150,SELL,청산,"청선 9.8 — 8.0선 초과 급이탈 → 2026-02-23 종가신호, 시가 체결",121200,,,2026-02-19,115600,3,4.84,177.7,5.3,0,5.31,0.0,61.6,55.7,75.2,64.6,True,74028,4.27,28.51,114.11,223725,27831390000
2026-02-24,000810,삼성화재,코스피200,SELL,청산,"청선 9.4 — 8.0선 초과 급이탈 → 2026-02-23 종가신호, 시가 체결",578000,,,2026-02-19,552000,3,4.71,17.7,11.8,0,11.75,0.0,-6.0,22.2,55.6,47.2,True,512700,-2.12,-4.82,12.97,167797,92791741000
2026-02-24,139130,iM금융지주,코스피200,BUY,진입,2026-02-23 종가신호 89.6점 1위 → 시가 체결,21000,89.6,1,2026-02-24,21000,0,0.0,47.6,6.1,0,6.13,0.0,1.1,61.2,72.1,59.2,True,16497,-4.23,0.74,42.16,1081924,22071249600
2026-02-24,005940,NH투자증권,코스피200,BUY,진입,2026-02-23 종가신호 86.1점 2위 → 시가 체결,37250,86.1,2,2026-02-24,37250,0,0.0,75.0,7.7,0,7.69,0.0,34.9,56.2,74.0,54.5,True,26578,-5.08,24.87,59.3,2698783,98235701200
2026-02-24,009150,삼성전기,코스피200,BUY,진입,2026-02-23 종가신호 83.6점 3위 → 시가 체결,425500,83.6,3,2026-02-24,425500,0,0.0,67.7,0.0,9,0.63,1.05,42.4,49.8,82.5,76.3,True,304333,4.57,39.59,57.6,1410621,629136966000
2026-02-24,005830,DB손해보험,코스피200,HOLD,주의,위꼬리 0.56,196000,,,2026-02-19,183000,4,7.1,62.3,3.1,15,0.74,1.04,7.7,67.3,79.4,53.9,True,149343,-2.97,4.98,51.94,554739,108728844000
2026-02-24,001120,LX인터내셔널,코스피200,HOLD,정상,조건 유지,48450,,,2026-02-19,46000,4,5.33,51.9,0.0,15,0.37,0.7,10.7,57.4,80.5,67.5,True,39443,1.68,7.55,35.15,233340,11305323000
2026-02-24,004370,농심,코스피200,HOLD,정상,조건 유지,453000,,,2026-02-19,447000,4,1.34,12.1,1.0,9,1.1,1.22,0.1,25.6,62.8,60.7,True,422200,-0.98,0.11,10.49,21299,9648447000
2026-02-24,051600,한전KPS,코스피200,HOLD,정상,조건 유지,62100,,,2026-02-19,61000,4,1.8,25.7,1.6,12,2.49,1.78,7.5,23.5,62.9,50.6,True,57218,-1.58,7.44,7.44,254196,15785571600
2026-02-24,004990,롯데지주,코스피200,HOLD,정상,조건 유지,37300,,,2026-02-20,35600,3,4.78,48.0,3.5,13,0.87,1.5,14.5,41.5,70.0,62.9,True,31045,-3.37,10.85,29.07,646741,24123439300
2026-02-24,086450,동국제약,코스닥150,HOLD,정상,조건 유지,22000,,,2026-02-20,21200,3,3.77,34.0,0.0,9,2.07,1.53,23.4,31.9,73.5,61.8,True,17996,7.06,21.21,32.61,1145611,25203442000
2026-02-24,009150,삼성전기,코스피200,HOLD,정상,조건 유지,446000,,,2026-02-24,425500,1,4.82,67.7,0.0,9,0.63,1.05,42.4,49.8,82.5,76.3,True,304333,4.57,39.59,57.6,1410621,629136966000
2026-02-25,086790,하나금융지주,코스피200,SELL,청산,"적선 5일 기울기 -4.2 — 상승탄력 꺾임 → 2026-02-24 종가신호, 시가 체결",125200,,,2026-02-19,130700,4,-4.21,37.1,4.2,15,1.1,1.51,-1.7,49.5,69.1,54.0,True,110180,-0.08,-1.25,24.63,898808,113249808000
2026-02-25,139130,iM금융지주,코스피200,SELL,청산,"장대음봉 -4.2% → 2026-02-24 종가신호, 시가 체결",20500,,,2026-02-24,21000,1,-2.38,47.3,6.4,0,6.39,0.0,-3.3,57.5,71.6,56.9,True,16693,-0.25,-2.16,41.32,711082,14470518700
2026-02-25,005940,NH투자증권,코스피200,SELL,청산,"장대음봉 -5.1% → 2026-02-24 종가신호, 시가 체결",37300,,,2026-02-24,37250,1,0.13,75.0,7.7,0,7.69,0.0,26.4,54.5,74.0,53.1,True,27096,0.0,17.8,51.67,1570132,57152804800
2026-02-25,005440,현대지에프홀딩스,코스피200,BUY,진입,2026-02-24 종가신호 93.3점 1위 → 시가 체결,18410,93.3,1,2026-02-25,18410,0,0.0,130.6,2.8,15,0.44,0.84,48.3,77.7,87.9,67.5,True,10720,-2.72,26.49,108.93,4299731,78427093440
2026-02-25,012630,HDC,코스피200,BUY,진입,2026-02-24 종가신호 89.2점 2위 → 시가 체결,24550,89.2,2,2026-02-25,24550,0,0.0,56.0,0.0,9,0.19,0.53,14.1,46.9,77.7,63.0,True,19573,1.84,9.91,38.61,165905,4139329750
2026-02-25,034730,SK,코스피200,BUY,진입,2026-02-24 종가신호 81.3점 4위 → 시가 체결,400000,81.3,4,2026-02-25,400000,0,0.0,46.6,0.0,10,0.26,0.41,10.3,41.9,76.6,59.8,True,322866,4.2,17.02,37.94,332208,135873072000
2026-02-25,005830,DB손해보험,코스피200,HOLD,주의,위꼬리 3.5,195200,,,2026-02-19,183000,5,6.67,61.6,3.5,15,0.94,1.24,10.8,65.3,78.5,53.0,True,151730,-0.41,7.19,50.15,319317,62330678400
2026-02-25,001120,LX인터내셔널,코스피200,HOLD,주의,위꼬리 7.67,48450,,,2026-02-19,46000,5,5.33,51.9,0.0,15,0.37,0.7,8.9,58.3,80.5,68.5,True,39990,0.0,6.25,34.02,253819,12297530550
2026-02-25,004370,농심,코스피200,HOLD,정상,조건 유지,448500,,,2026-02-19,447000,5,0.34,11.0,2.0,10,1.19,1.19,-0.5,24.8,59.9,60.5,True,423600,-0.99,-0.44,8.86,33947,15225229500
2026-02-25,051600,한전KPS,코스피200,HOLD,정상,조건 유지,62400,,,2026-02-19,61000,5,2.3,26.3,1.1,13,2.38,1.75,7.1,24.3,63.5,51.8,True,57636,0.48,7.03,7.96,323656,20196134400
2026-02-25,004990,롯데지주,코스피200,HOLD,주의,위꼬리 12.0,37600,,,2026-02-20,35600,4,5.62,49.2,2.7,14,1.0,1.52,6.2,41.8,70.6,64.2,True,31456,0.8,4.3,24.3,767078,28842132800
2026-02-25,086450,동국제약,코스닥150,HOLD,주의,청선 3.8 상승,21200,,,2026-02-20,21200,4,0.0,29.1,3.8,10,2.24,1.54,18.9,32.6,66.5,59.6,True,18141,-3.64,17.13,24.12,479190,10158828000
2026-02-25,009150,삼성전기,코스피200,HOLD,주의,위꼬리 0.62,465000,,,2026-02-24,425500,2,9.28,74.8,0.0,10,0.57,1.01,53.4,54.8,84.0,77.3,True,310966,4.26,50.24,70.96,1024495,476390175000
2026-02-25,005440,현대지에프홀딩스,코스피200,HOLD,주의,위꼬리 8.12,18240,,,2026-02-25,18410,1,-0.92,130.6,2.8,15,0.44,0.84,48.3,77.7,87.9,67.5,True,10720,-2.72,26.49,108.93,4299731,78427093440
2026-02-25,012630,HDC,코스피200,HOLD,주의,위꼬리 0.88,24950,,,2026-02-25,24550,1,1.63,56.0,0.0,9,0.19,0.53,14.1,46.9,77.7,63.0,True,19573,1.84,9.91,38.61,165905,4139329750
2026-02-25,034730,SK,코스피200,HOLD,주의,위꼬리 0.89,409000,,,2026-02-25,400000,1,2.25,46.6,0.0,10,0.26,0.41,10.3,41.9,76.6,59.8,True,322866,4.2,17.02,37.94,332208,135873072000
2026-02-26,005440,현대지에프홀딩스,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),17121,,,2026-02-25,18410,1,-7.0,109.5,12.9,0,12.88,0.0,26.1,69.9,74.5,60.8,True,11007,-8.94,14.55,86.21,1516944,25196439840
2026-02-26,005830,DB손해보험,코스피200,HOLD,주의,위꼬리 0.75,205500,,,2026-02-19,183000,6,12.3,70.1,0.0,15,0.83,1.25,18.3,65.0,81.4,52.1,True,154483,5.28,12.05,59.8,768155,157855852500
2026-02-26,051600,한전KPS,코스피200,HOLD,정상,조건 유지,62000,,,2026-02-19,61000,6,1.64,24.4,1.8,14,2.34,1.7,-2.4,24.5,62.1,48.7,True,57990,-0.64,0.0,8.77,258884,16050808000
2026-02-26,009150,삼성전기,코스피200,HOLD,주의,위꼬리 1.36,466500,,,2026-02-24,425500,3,9.64,75.4,0.0,11,0.52,0.98,40.8,58.3,84.1,75.5,True,317216,0.32,30.31,69.64,836633,390289294500
2026-02-26,012630,HDC,코스피200,HOLD,주의,위꼬리 0.8,25500,,,2026-02-25,24550,2,3.87,59.5,0.0,10,0.17,0.51,16.3,49.7,79.1,59.7,True,19881,2.2,11.35,39.34,192280,4903140000
2026-02-26,034730,SK,코스피200,HOLD,정상,조건 유지,422500,,,2026-02-25,400000,2,5.62,51.4,0.0,11,0.24,0.4,14.2,45.5,78.4,64.3,True,327650,3.3,18.85,45.69,423246,178821435000
2026-02-27,001120,LX인터내셔널,코스피200,SELL,청산,"청선 8.4 — 8.0선 초과 급이탈 → 2026-02-26 종가신호, 시가 체결",44150,,,2026-02-19,46000,6,-4.02,30.3,13.7,0,13.73,0.0,-19.3,41.4,55.3,45.1,True,40720,-4.7,-10.69,15.14,334831,14263800600
2026-02-27,004370,농심,코스피200,SELL,청산,"청선 5.4 — 5선 이탈 → 2026-02-26 종가신호, 시가 체결",435500,,,2026-02-19,447000,6,-2.57,6.4,6.4,0,6.4,0.0,-3.1,15.6,49.5,49.6,True,424983,-0.92,-2.82,5.39,26326,11320180000
2026-02-27,004990,롯데지주,코스피200,SELL,청산,"청선 8.6 — 8.0선 초과 급이탈 → 2026-02-26 종가신호, 시가 체결",34900,,,2026-02-20,35600,5,-1.97,38.3,8.0,0,7.97,0.0,-6.3,34.9,61.8,54.7,True,32101,0.56,-1.92,16.45,494281,17670545750
2026-02-27,086450,동국제약,코스닥150,SELL,청산,"청선 7.6 — 5선 이탈 → 2026-02-26 종가신호, 시가 체결",20550,,,2026-02-20,21200,5,-3.07,24.2,7.8,0,7.84,0.0,-0.6,28.2,60.3,55.3,True,18385,-0.24,-0.49,13.33,310768,6339667200
2026-02-27,034220,LG디스플레이,코스피200,BUY,진입,2026-02-26 종가신호 83.9점 1위 → 시가 체결,15750,83.9,1,2026-02-27,15750,0,0.0,29.9,10.5,0,10.53,0.0,9.3,29.8,61.4,56.2,True,12441,-9.53,7.74,16.68,17402978,249558704520
2026-02-27,083450,GST,코스닥150,BUY,진입,2026-02-26 종가신호 76.9점 2위 → 시가 체결,31100,76.9,2,2026-02-27,31100,0,0.0,23.3,1.6,4,0.44,0.66,7.4,15.2,60.3,53.9,True,28585,-1.55,6.37,11.99,426717,13548264750
2026-02-27,000270,기아,코스피200,BUY,진입,2026-02-26 종가신호 76.6점 3위 → 시가 체결,199600,76.6,3,2026-02-27,199600,0,0.0,58.9,0.2,9,1.11,1.71,18.7,45.2,78.9,70.1,True,163580,-0.24,19.62,33.88,2945241,605247025500
2026-02-27,267260,HD현대일렉트릭,코스피200,BUY,진입,2026-02-26 종가신호 76.5점 4위 → 시가 체결,1088000,76.5,4,2026-02-27,1088000,0,0.0,25.6,5.8,0,5.81,0.0,2.5,26.5,60.8,60.7,True,938833,-5.49,3.86,16.54,340891,357935550000
2026-02-27,060370,LS마린솔루션,코스닥150,BUY,진입,2026-02-26 종가신호 58.2점 5위 → 시가 체결,32400,58.2,5,2026-02-27,32400,0,0.0,22.7,0.3,5,1.17,1.02,10.6,14.9,60.5,51.1,True,30118,2.45,9.48,11.48,310368,10397328000
2026-02-27,034220,LG디스플레이,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),14647,,,2026-02-27,15750,0,-7.0,29.9,10.5,0,10.53,0.0,9.3,29.8,61.4,56.2,True,12441,-9.53,7.74,16.68,17402978,249558704520
2026-02-27,009150,삼성전기,코스피200,HOLD,주의,위꼬리 1.5 · 청선 4.0 상승,448500,,,2026-02-24,425500,4,5.41,64.9,4.0,12,0.81,1.35,23.2,57.8,77.3,72.9,True,322533,-3.86,18.97,61.91,1072933,481210450500
2026-02-27,012630,HDC,코스피200,HOLD,주의,위꼬리 2.2,24650,,,2026-02-25,24550,3,0.41,51.7,3.4,11,0.47,1.06,6.3,48.9,71.9,57.4,True,20156,-3.33,6.02,34.55,298601,7360514650
2026-02-27,083450,GST,코스닥150,HOLD,주의,위꼬리 0.69,31750,,,2026-02-27,31100,1,2.09,23.3,1.6,4,0.44,0.66,7.4,15.2,60.3,53.9,True,28585,-1.55,6.37,11.99,426717,13548264750
2026-02-27,000270,기아,코스피200,HOLD,주의,위꼬리 1.19,205500,,,2026-02-27,199600,1,2.96,58.9,0.2,9,1.11,1.71,18.7,45.2,78.9,70.1,True,163580,-0.24,19.62,33.88,2945241,605247025500
2026-02-27,060370,LS마린솔루션,코스닥150,HOLD,주의,위꼬리 0.64,33500,,,2026-02-27,32400,1,3.4,22.7,0.3,5,1.17,1.02,10.6,14.9,60.5,51.1,True,30118,2.45,9.48,11.48,310368,10397328000
2026-03-03,005830,DB손해보험,코스피200,SELL,청산,"청선 12.2 — 8.0선 초과 급이탈 → 2026-02-27 종가신호, 시가 체결",184500,,,2026-02-19,183000,7,0.82,54.6,10.1,0,10.07,0.0,-12.7,47.7,63.6,46.1,True,158720,1.97,-7.57,36.78,524971,98012085700
2026-03-03,051600,한전KPS,코스피200,SELL,청산,"적선 5일 기울기 -6.5 — 상승탄력 꺾임 → 2026-02-27 종가신호, 시가 체결",61000,,,2026-02-19,61000,7,0.0,12.4,8.6,0,8.61,0.0,-15.4,19.6,50.4,33.8,True,58480,-6.29,-7.92,0.52,318602,18510776200
2026-03-03,034730,SK,코스피200,SELL,청산,"장대음봉 -5.1% → 2026-02-27 종가신호, 시가 체결",391500,,,2026-02-25,400000,3,-2.12,35.1,11.3,0,11.33,0.0,-0.8,39.5,61.7,54.6,True,334450,-5.36,0.13,24.22,363172,137823774000
2026-03-03,267260,HD현대일렉트릭,코스피200,SELL,청산,"장대음봉 -5.5% → 2026-02-27 종가신호, 시가 체결",1006000,,,2026-02-27,1088000,1,-7.54,18.1,12.6,0,12.56,0.0,-11.9,22.5,54.1,54.0,True,941000,-6.0,-7.5,9.42,192638,190133706000
2026-03-03,042700,한미반도체,코스피200,BUY,진입,2026-02-27 종가신호 81.5점 1위 → 시가 체결,314000,81.5,1,2026-03-03,314000,0,0.0,66.4,14.7,0,14.72,0.0,44.7,41.6,68.4,67.2,True,201590,-12.83,38.24,54.95,2299627,648494814000
2026-03-03,003490,대한항공,코스피200,BUY,진입,2026-02-27 종가신호 81.1점 2위 → 시가 체결,26100,81.1,2,2026-03-03,26100,0,0.0,13.3,14.9,0,14.88,0.0,-8.9,29.2,52.1,46.0,True,24706,-10.32,-4.73,5.88,6931403,174671355600
2026-03-03,229640,LS에코에너지,코스피200,BUY,진입,2026-02-27 종가신호 77.9점 3위 → 시가 체결,46700,77.9,3,2026-03-03,46700,0,0.0,25.0,2.9,13,0.67,0.89,-4.3,28.6,60.7,46.7,True,41910,-2.81,-0.55,7.14,371816,16731720000
2026-03-03,078600,대주전자재료,코스닥150,BUY,진입,2026-02-27 종가신호 77.9점 4위 → 시가 체결,96900,77.9,4,2026-03-03,96900,0,0.0,56.2,8.5,0,8.51,0.0,-2.8,29.5,58.6,46.4,True,81013,-7.85,-1.28,17.92,328627,30496585600
2026-03-03,018260,삼성에스디에스,코스피200,BUY,진입,2026-02-27 종가신호 65.8점 5위 → 시가 체결,192000,65.8,5,2026-03-03,192000,0,0.0,7.3,9.8,0,9.8,0.0,1.2,12.3,51.6,52.0,True,174963,-8.92,1.14,0.62,369574,65636342400
2026-03-03,000270,기아,코스피200,SELL,손절,장중 손절 -7.3% (기준 -7.0%),185000,,,2026-02-27,199600,1,-7.31,34.0,13.0,0,13.0,0.0,-6.9,39.3,60.7,56.9,True,164890,-11.29,5.56,21.78,3431157,625499921100
2026-03-03,042700,한미반도체,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),292020,,,2026-03-03,314000,0,-7.0,66.4,14.7,0,14.72,0.0,44.7,41.6,68.4,67.2,True,201590,-12.83,38.24,54.95,2299627,648494814000
2026-03-03,018260,삼성에스디에스,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),178560,,,2026-03-03,192000,0,-7.0,7.3,9.8,0,9.8,0.0,1.2,12.3,51.6,52.0,True,174963,-8.92,1.14,0.62,369574,65636342400
2026-03-03,012630,HDC,코스피200,HOLD,정상,조건 유지,25550,,,2026-02-25,24550,4,4.07,55.7,0.0,12,0.43,1.02,5.3,49.4,74.5,60.7,True,20452,3.65,6.24,35.76,377340,9641037000
2026-03-04,009150,삼성전기,코스피200,SELL,청산,"청선 14.1 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",387000,,,2026-02-24,425500,5,-9.05,33.3,28.7,0,28.69,0.0,-34.4,40.4,54.5,53.5,True,329116,-11.37,-18.72,29.7,1314788,476610650000
