date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-02-20,기존,004990,롯데지주,코스피200,BUY,진입,,2026-02-19 종가신호 86.8점 2위 → 시가 체결,35600,86.8,2,2026-02-20,35600,0,0.0,44.6,0.0,11,0.71,1.39,14.1,37.2,72.6,65.5,True,30210,1.67,10.79,24.62,342287,12476361150
2026-02-20,기존,086450,동국제약,코스닥150,BUY,진입,,2026-02-19 종가신호 75.3점 4위 → 시가 체결,21200,75.3,4,2026-02-20,21200,0,0.0,24.8,1.5,7,2.48,1.46,12.2,23.0,67.4,65.4,True,17727,-1.44,10.87,23.05,380474,7799717000
2026-02-20,기존,131290,티에스이,코스닥150,BUY,진입,,2026-02-19 종가신호 72.1점 5위 → 시가 체결,94900,72.1,5,2026-02-20,94900,0,0.0,52.9,5.0,11,2.0,1.77,-0.7,38.0,65.8,48.2,True,76063,-4.72,2.83,36.54,76698,6964178400
2026-02-20,기존,180640,한진칼,코스피200,BUY,진입,,2026-02-19 종가신호 69.7점 6위 → 시가 체결,144700,69.7,6,2026-02-20,144700,0,0.0,34.3,0.0,5,1.14,1.65,21.5,20.8,68.8,70.7,True,122790,1.64,19.02,13.73,130895,19411728500
2026-02-20,기존,001120,LX인터내셔널,코스피200,HOLD,주의,,위꼬리 2.17,47700,,,2026-02-19,46000,2,3.7,49.5,0.3,15,0.52,0.89,11.5,55.0,79.7,68.0,True,38386,-0.31,8.53,26.69,176964,8441182800
2026-02-20,기존,171090,선익시스템,코스닥150,HOLD,주의,,위꼬리 129.0,131000,,,2026-02-19,115600,2,13.32,192.4,0.0,10,0.89,1.64,79.5,60.1,84.4,68.9,True,69218,1.95,37.32,148.11,508682,66637342000
2026-02-20,기존,004370,농심,코스피200,HOLD,주의,,위꼬리 5.5,442500,,,2026-02-19,447000,2,-1.01,9.5,2.3,7,1.28,1.31,0.2,22.0,59.7,59.7,True,419183,-0.9,0.23,6.5,22303,9869077500
2026-02-20,기존,004990,롯데지주,코스피200,HOLD,정상,,조건 유지,36450,,,2026-02-20,35600,1,2.39,44.6,0.0,11,0.71,1.39,14.1,37.2,72.6,65.5,True,30210,1.67,10.79,24.62,342287,12476361150
2026-02-20,기존,086450,동국제약,코스닥150,HOLD,정상,,조건 유지,20500,,,2026-02-20,21200,1,-3.3,24.8,1.5,7,2.48,1.46,12.2,23.0,67.4,65.4,True,17727,-1.44,10.87,23.05,380474,7799717000
2026-02-20,기존,180640,한진칼,코스피200,HOLD,정상,,조건 유지,148300,,,2026-02-20,144700,1,2.49,34.3,0.0,5,1.14,1.65,21.5,20.8,68.8,70.7,True,122790,1.64,19.02,13.73,130895,19411728500
2026-02-20,TB,001450,현대해상,코스피200,HOLD,정상,홈런,T·B 유지,38800,,,2026-02-19,35800,2,8.38,46.7,0.0,7,0.51,0.74,22.1,43.5,79.8,62.8,True,29406,10.54,17.75,39.82,2385925,92573890000
2026-02-20,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,청선 4.5,31400,,,2026-02-19,32800,2,-4.27,33.3,4.5,1,4.46,0.0,9.1,34.1,66.7,62.4,True,26176,0.64,7.35,25.6,175905,5523417000
2026-02-20,TB,006800,미래에셋증권,코스피200,HOLD,정상,홈런,T·B 유지,70593,,,2026-02-19,68503,2,3.05,178.0,0.0,7,1.0,1.61,51.4,58.5,83.3,64.9,True,40711,0.57,36.61,130.95,7102278,501371110854
2026-02-20,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 7.1,80800,,,2026-02-19,84200,2,-4.04,53.0,7.1,0,7.05,0.0,13.4,38.0,66.0,61.7,True,66563,-0.86,9.63,29.9,1296944,104793075200
2026-02-20,TB,033780,KT&G,코스피200,HOLD,정상,홈런,T·B 유지,177100,,,2026-02-19,177200,2,-0.06,24.9,0.0,15,0.53,1.31,2.4,56.7,81.1,58.4,True,153566,1.14,2.97,21.3,391647,69360683700
2026-02-20,TB,024110,기업은행,코스피200,HOLD,정상,홈런,T·B 유지,28550,,,2026-02-19,26600,2,7.33,40.6,0.0,15,0.11,0.4,21.7,68.1,89.8,72.6,True,22323,7.33,18.22,37.59,1679519,47950267450
2026-02-20,TB,030200,KT,코스피200,HOLD,정상,홈런,T·B 유지,68900,,,2026-02-19,65500,2,5.19,33.8,0.0,15,0.5,0.92,15.5,51.5,82.3,59.1,True,56693,4.55,13.51,24.82,669370,46119593000
2026-02-20,TB,005940,NH투자증권,코스피200,HOLD,정상,홈런,T·B 유지,39200,,,2026-02-19,36050,2,8.74,88.5,0.0,11,0.8,1.46,51.7,56.2,86.0,63.4,True,25486,6.67,37.79,71.18,4574149,179306640800
2026-02-20,TB,271560,오리온,코스피200,HOLD,정상,홈런,T·B 유지,139500,,,2026-02-19,139000,2,0.36,35.3,0.0,15,0.16,0.41,11.0,55.8,79.2,62.2,True,118173,1.82,8.81,21.09,162256,22634712000
2026-02-20,TB,175330,JB금융지주,코스피200,HOLD,정상,홈런,T·B 유지,37500,,,2026-02-19,36000,2,4.17,61.3,0.0,14,0.94,1.8,33.1,65.4,88.0,68.7,True,26926,2.46,25.84,58.9,1004175,37656562500
2026-02-23,기존,131290,티에스이,코스닥150,SELL,청산,,"장대음봉 -4.7% → 2026-02-20 종가신호, 시가 체결",92900,,,2026-02-20,94900,1,-2.11,49.5,7.3,0,7.32,0.0,-1.7,35.5,62.9,47.5,True,76946,-2.2,1.95,20.82,66409,5897119200
2026-02-23,기존,003540,대신증권,코스피200,BUY,진입,,2026-02-20 종가신호 91.5점 1위 → 시가 체결,51300,91.5,1,2026-02-23,51300,0,0.0,80.6,5.2,0,5.15,0.0,45.7,52.1,76.2,65.1,True,31580,-4.9,33.91,71.32,767607,35770486200
2026-02-23,기존,084370,유진테크,코스닥150,BUY,진입,,2026-02-20 종가신호 85.2점 3위 → 시가 체결,134200,85.2,3,2026-02-23,134200,0,0.0,68.7,6.4,0,6.36,0.0,38.5,30.9,65.9,62.1,True,96330,-5.98,30.4,63.54,328796,41888610400
2026-02-23,기존,086790,하나금융지주,코스피200,BUY,진입,,2026-02-20 종가신호 83.2점 4위 → 시가 체결,133700,83.2,4,2026-02-23,133700,0,0.0,40.5,1.7,15,0.96,1.41,3.6,55.8,74.7,53.3,True,107936,-1.68,2.62,29.36,1078747,139266237700
2026-02-23,기존,030000,제일기획,코스피200,BUY,진입,,2026-02-20 종가신호 63.9점 6위 → 시가 체결,22750,63.9,6,2026-02-23,22750,0,0.0,12.8,0.0,6,0.65,1.17,5.4,15.2,64.4,60.7,True,21226,2.0,5.05,9.31,395847,9064896300
2026-02-23,기존,003540,대신증권,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),47709,,,2026-02-23,51300,0,-7.0,80.6,5.2,0,5.15,0.0,45.7,52.1,76.2,65.1,True,31580,-4.9,33.91,71.32,767607,35770486200
2026-02-23,기존,084370,유진테크,코스닥150,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),124805,,,2026-02-23,134200,0,-7.0,68.7,6.4,0,6.36,0.0,38.5,30.9,65.9,62.1,True,96330,-5.98,30.4,63.54,328796,41888610400
2026-02-23,기존,001120,LX인터내셔널,코스피200,HOLD,주의,,위꼬리 1.57,47650,,,2026-02-19,46000,3,3.59,49.4,0.4,15,0.37,0.7,14.8,56.0,79.4,63.8,True,38891,-0.1,11.2,32.55,160165,7631862250
2026-02-23,기존,004370,농심,코스피200,HOLD,정상,,조건 유지,457500,,,2026-02-19,447000,3,2.35,13.2,0.0,8,1.12,1.3,4.2,24.9,65.9,62.5,True,420616,3.39,3.86,12.68,40930,18725475000
2026-02-23,기존,004990,롯데지주,코스피200,HOLD,주의,,위꼬리 0.82,38600,,,2026-02-20,35600,2,8.43,53.2,0.0,12,0.65,1.35,21.4,41.4,76.7,64.2,True,30641,5.9,16.27,33.8,1164751,44959388600
2026-02-23,기존,086450,동국제약,코스닥150,HOLD,주의,,위꼬리 0.56,20550,,,2026-02-20,21200,2,-3.07,25.2,1.2,8,2.32,1.43,13.5,26.2,67.6,59.5,True,17833,0.24,12.05,23.8,491454,10099379700
2026-02-23,기존,180640,한진칼,코스피200,HOLD,주의,,위꼬리 0.62,147800,,,2026-02-20,144700,2,2.14,33.9,0.3,6,1.01,1.54,20.6,24.5,68.3,69.3,True,123886,-0.34,18.15,15.92,111259,16444080200
2026-02-23,기존,086790,하나금융지주,코스피200,HOLD,정상,,조건 유지,129100,,,2026-02-23,133700,1,-3.44,40.5,1.7,15,0.96,1.41,3.6,55.8,74.7,53.3,True,107936,-1.68,2.62,29.36,1078747,139266237700
2026-02-23,기존,030000,제일기획,코스피200,HOLD,주의,,위꼬리 1.33,22900,,,2026-02-23,22750,1,0.66,12.8,0.0,6,0.65,1.17,5.4,15.2,64.4,60.7,True,21226,2.0,5.05,9.31,395847,9064896300
2026-02-23,TB,001450,현대해상,코스피200,HOLD,주의,홈런,청선 2.4,37900,,,2026-02-19,35800,3,5.87,43.3,2.4,8,0.74,0.93,19.3,45.7,74.9,48.0,True,29648,-2.32,15.55,37.57,3828700,145107730000
2026-02-23,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,청선 4.5,31400,,,2026-02-19,32800,3,-4.27,33.3,4.5,2,4.46,0.0,11.7,34.3,66.7,59.2,True,26435,0.0,9.6,25.1,234441,7361447400
2026-02-23,TB,006800,미래에셋증권,코스피200,HOLD,주의,홈런,청선 3.8,68005,,,2026-02-19,68503,3,-0.73,152.0,3.8,8,1.35,1.77,28.0,58.3,78.5,60.6,True,42048,-3.67,33.14,129.58,5640773,383600767865
2026-02-23,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 8.0,80100,,,2026-02-19,84200,3,-4.87,51.7,8.0,0,7.99,0.0,8.9,36.2,64.8,57.9,True,67463,-0.87,6.23,31.31,1315259,105352245900
2026-02-23,TB,033780,KT&G,코스피200,HOLD,정상,홈런,T·B 유지,176500,,,2026-02-19,177200,3,-0.4,24.3,0.3,15,0.25,0.75,2.3,57.8,79.7,55.0,True,154676,-0.34,3.04,22.57,428220,75580830000
2026-02-23,TB,024110,기업은행,코스피200,HOLD,주의,홈런,청선 5.2,27150,,,2026-02-19,26600,3,2.07,33.7,5.2,0,5.16,0.0,10.6,63.6,75.1,58.4,True,22536,-4.9,8.6,30.84,2314450,62837317500
2026-02-23,TB,030200,KT,코스피200,HOLD,주의,홈런,청선 1.8,67700,,,2026-02-19,65500,3,3.36,31.5,1.8,15,0.61,0.97,9.2,52.5,77.1,52.9,True,57203,-1.74,7.97,22.42,1053221,71303061700
2026-02-23,TB,005940,NH투자증권,코스피200,HOLD,주의,홈런,청선 2.2,38350,,,2026-02-19,36050,3,6.38,84.4,2.2,12,0.92,1.46,45.0,58.6,82.1,57.3,True,26058,-2.17,32.24,70.44,2667473,102297589550
2026-02-23,TB,271560,오리온,코스피200,HOLD,주의,홈런,청선 2.6,136000,,,2026-02-19,139000,3,-2.16,31.9,2.6,15,0.34,0.72,5.8,53.4,71.7,58.3,True,119226,-2.51,4.62,16.24,274266,37300176000
2026-02-23,TB,175330,JB금융지주,코스피200,HOLD,주의,홈런,청선 2.6,36550,,,2026-02-19,36000,3,1.53,57.2,2.6,15,1.05,1.78,20.0,65.5,81.7,67.0,True,27311,-2.53,14.58,53.57,1297442,47421505100
2026-02-24,기존,171090,선익시스템,코스닥150,SELL,청산,,"청선 9.8 — 8.0선 초과 급이탈 → 2026-02-23 종가신호, 시가 체결",121200,,,2026-02-19,115600,3,4.84,177.7,5.3,0,5.31,0.0,61.6,55.7,75.2,64.6,True,74028,4.27,28.51,114.11,223725,27831390000
2026-02-24,기존,009150,삼성전기,코스피200,BUY,진입,,2026-02-23 종가신호 83.6점 1위 → 시가 체결,425500,83.6,1,2026-02-24,425500,0,0.0,67.7,0.0,9,0.63,1.05,42.4,49.8,82.5,76.3,True,304333,4.57,39.59,57.6,1410621,629136966000
2026-02-24,기존,267250,HD현대,코스피200,BUY,진입,,2026-02-23 종가신호 80.0점 2위 → 시가 체결,287500,80.0,2,2026-02-24,287500,0,0.0,52.6,0.0,7,0.82,1.39,10.9,37.7,73.9,66.5,True,246516,0.85,13.22,21.6,274733,81183601500
2026-02-24,기존,026960,동서,코스피200,BUY,진입,,2026-02-23 종가신호 74.5점 3위 → 시가 체결,30250,74.5,3,2026-02-24,30250,0,0.0,17.5,3.6,7,1.1,1.49,2.4,25.6,61.9,64.6,True,26645,-3.47,2.09,12.28,129076,3775473000
2026-02-24,기존,086790,하나금융지주,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),124340,,,2026-02-23,133700,1,-7.0,37.2,4.1,15,1.15,1.61,-4.2,52.2,69.3,54.8,True,109076,-2.32,-3.0,25.47,1820877,229612589700
2026-02-24,기존,001120,LX인터내셔널,코스피200,HOLD,정상,,조건 유지,48450,,,2026-02-19,46000,4,5.33,51.9,0.0,15,0.37,0.7,10.7,57.4,80.5,67.5,True,39443,1.68,7.55,35.15,233340,11305323000
2026-02-24,기존,004370,농심,코스피200,HOLD,정상,,조건 유지,453000,,,2026-02-19,447000,4,1.34,12.1,1.0,9,1.1,1.22,0.1,25.6,62.8,60.7,True,422200,-0.98,0.11,10.49,21299,9648447000
2026-02-24,기존,004990,롯데지주,코스피200,HOLD,정상,,조건 유지,37300,,,2026-02-20,35600,3,4.78,48.0,3.5,13,0.87,1.5,14.5,41.5,70.0,62.9,True,31045,-3.37,10.85,29.07,646741,24123439300
2026-02-24,기존,086450,동국제약,코스닥150,HOLD,정상,,조건 유지,22000,,,2026-02-20,21200,3,3.77,34.0,0.0,9,2.07,1.53,23.4,31.9,73.5,61.8,True,17996,7.06,21.21,32.61,1145611,25203442000
2026-02-24,기존,180640,한진칼,코스피200,HOLD,정상,,조건 유지,161400,,,2026-02-20,144700,3,11.54,46.2,0.0,7,0.86,1.46,29.8,30.3,73.8,70.8,True,125443,9.2,25.6,25.02,190956,30820298400
2026-02-24,기존,030000,제일기획,코스피200,HOLD,주의,,청선 3.9 상승,22050,,,2026-02-23,22750,2,-3.08,8.6,3.9,7,1.11,1.56,0.2,14.0,54.4,50.2,True,21285,-3.71,0.23,5.76,403717,8901959850
2026-02-24,기존,009150,삼성전기,코스피200,HOLD,정상,,조건 유지,446000,,,2026-02-24,425500,1,4.82,67.7,0.0,9,0.63,1.05,42.4,49.8,82.5,76.3,True,304333,4.57,39.59,57.6,1410621,629136966000
2026-02-24,기존,267250,HD현대,코스피200,HOLD,주의,,위꼬리 0.81,295500,,,2026-02-24,287500,1,2.78,52.6,0.0,7,0.82,1.39,10.9,37.7,73.9,66.5,True,246516,0.85,13.22,21.6,274733,81183601500
2026-02-24,기존,026960,동서,코스피200,HOLD,주의,,청선 3.6 상승,29250,,,2026-02-24,30250,1,-3.31,17.5,3.6,7,1.1,1.49,2.4,25.6,61.9,64.6,True,26645,-3.47,2.09,12.28,129076,3775473000
2026-02-24,TB,001450,현대해상,코스피200,HOLD,주의,홈런,청선 9.9,35300,,,2026-02-19,35800,4,-1.4,33.5,9.9,0,9.92,0.0,6.8,41.0,63.1,41.9,True,29898,-6.86,5.37,27.21,1732494,61157038200
2026-02-24,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,청선 7.5,30500,,,2026-02-19,32800,4,-7.01,29.5,7.5,0,7.54,0.0,-6.4,32.5,62.2,57.0,True,26666,-2.87,-4.69,19.84,175838,5363059000
2026-02-24,TB,006800,미래에셋증권,코스피200,HOLD,주의,홈런,청선 5.7,66810,,,2026-02-19,68503,4,-2.47,147.6,5.7,0,5.66,0.0,18.9,57.2,76.3,63.6,True,43358,-1.76,25.66,124.79,7797402,520944427620
2026-02-24,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 6.9,80900,,,2026-02-19,84200,4,-3.92,53.2,6.9,0,6.92,0.0,5.5,35.1,65.5,58.7,True,68400,1.0,3.72,31.12,1068342,86428867800
2026-02-24,TB,033780,KT&G,코스피200,HOLD,주의,홈런,청선 2.1,173400,,,2026-02-19,177200,4,-2.14,22.1,2.1,15,0.19,0.53,-0.5,55.8,72.7,47.3,True,155706,-1.76,0.7,20.42,400123,69381328200
2026-02-24,TB,024110,기업은행,코스피200,HOLD,주의,홈런,청선 8.3,26350,,,2026-02-19,26600,4,-0.94,29.8,8.3,0,8.35,0.0,1.0,56.7,68.3,56.8,True,22738,-2.95,0.76,25.48,1589782,41890755700
2026-02-24,TB,030200,KT,코스피200,HOLD,주의,홈런,청선 4.9,65700,,,2026-02-19,65500,4,0.31,27.6,4.9,15,0.93,1.42,2.2,49.5,69.3,49.7,True,57676,-2.95,2.18,19.67,692387,45489825900
2026-02-24,TB,005940,NH투자증권,코스피200,HOLD,주의,홈런,청선 7.7,36400,,,2026-02-19,36050,4,0.97,75.0,7.7,0,7.69,0.0,34.9,56.2,74.0,54.5,True,26578,-5.08,24.87,59.3,2698783,98235701200
2026-02-24,TB,271560,오리온,코스피200,HOLD,주의,홈런,청선 1.5,137400,,,2026-02-19,139000,4,-1.15,33.3,1.5,15,0.44,0.77,-1.2,52.0,72.8,60.6,True,120323,1.03,-0.87,18.86,96633,13277374200
2026-02-24,TB,175330,JB금융지주,코스피200,HOLD,주의,홈런,청선 9.8,34150,,,2026-02-19,36000,4,-5.14,46.9,9.8,0,9.81,0.0,0.4,58.9,68.7,61.5,True,27620,-6.57,0.29,42.59,926897,31653532550
2026-02-25,기존,005440,현대지에프홀딩스,코스피200,BUY,진입,,2026-02-24 종가신호 93.3점 1위 → 시가 체결,18410,93.3,1,2026-02-25,18410,0,0.0,130.6,2.8,15,0.44,0.84,48.3,77.7,87.9,67.5,True,10720,-2.72,26.49,108.93,4299731,78427093440
2026-02-25,기존,001120,LX인터내셔널,코스피200,HOLD,주의,,위꼬리 7.67,48450,,,2026-02-19,46000,5,5.33,51.9,0.0,15,0.37,0.7,8.9,58.3,80.5,68.5,True,39990,0.0,6.25,34.02,253819,12297530550
2026-02-25,기존,004370,농심,코스피200,HOLD,정상,,조건 유지,448500,,,2026-02-19,447000,5,0.34,11.0,2.0,10,1.19,1.19,-0.5,24.8,59.9,60.5,True,423600,-0.99,-0.44,8.86,33947,15225229500
2026-02-25,기존,004990,롯데지주,코스피200,HOLD,주의,,위꼬리 12.0,37600,,,2026-02-20,35600,4,5.62,49.2,2.7,14,1.0,1.52,6.2,41.8,70.6,64.2,True,31456,0.8,4.3,24.3,767078,28842132800
2026-02-25,기존,086450,동국제약,코스닥150,HOLD,주의,,청선 3.8 상승,21200,,,2026-02-20,21200,4,0.0,29.1,3.8,10,2.24,1.54,18.9,32.6,66.5,59.6,True,18141,-3.64,17.13,24.12,479190,10158828000
2026-02-25,기존,180640,한진칼,코스피200,HOLD,정상,,조건 유지,173000,,,2026-02-20,144700,4,19.56,56.7,0.0,8,0.76,1.4,33.4,36.8,77.4,77.4,True,127360,7.19,27.11,33.08,196751,34037923000
2026-02-25,기존,030000,제일기획,코스피200,HOLD,주의,,청선 3.6 상승,22100,,,2026-02-23,22750,3,-2.86,8.9,3.6,8,1.42,1.68,-0.5,13.4,54.9,50.0,True,21345,0.23,-0.45,5.24,403996,8928311600
2026-02-25,기존,009150,삼성전기,코스피200,HOLD,주의,,위꼬리 0.62,465000,,,2026-02-24,425500,2,9.28,74.8,0.0,10,0.57,1.01,53.4,54.8,84.0,77.3,True,310966,4.26,50.24,70.96,1024495,476390175000
2026-02-25,기존,267250,HD현대,코스피200,HOLD,주의,,위꼬리 5.0,298000,,,2026-02-24,287500,2,3.65,51.7,0.0,8,0.72,1.33,12.7,40.4,74.5,67.9,True,249616,0.85,16.41,19.44,214720,63986560000
